scheduler,seq_cfg_id,page_size,head_dim,num_kv_heads,num_qo_heads,time_ms,memory_MB,bandwidth_GB_s,num_repeats,decode_len,prefill_len,prefill_chunk_size
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,6.387301264024444,8289.0,1267.3156044936197,100,16384,8192,8192
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,7.54580609511998,8354.0,1081.1572709608943,100,16384,8192,8192
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,4.137924175461134,2121.0,500.5623531681012,100,16384,8192,8192
BatchAttentionWrapper,1,1,128,8,32,5.050741699983676,8289.0,1602.6807632087307,100,16384,8192,8192
BatchAttentionWrapper,1,1,128,8,64,6.119140712287691,8354.0,1333.2269200179887,100,16384,8192,8192
BatchAttentionWrapper,1,1,64,4,64,3.2397736815445954,2121.0,639.3314058630452,100,16384,8192,8192
BatchAttentionWrapper (flipped),1,1,128,8,32,4.575997648835182,8289.0,1768.9533919582561,100,16384,8192,8192
BatchAttentionWrapper (flipped),1,1,128,8,64,5.9586780582037235,8354.0,1369.1297038221487,100,16384,8192,8192
BatchAttentionWrapper (flipped),1,1,64,4,64,3.217732647061348,2121.0,643.7107397321035,100,16384,8192,8192
Decode + Prefill,1,1,128,8,32,4.7657043324431605,8289.0,1698.537298546635,100,16384,8192,8192
Decode + Prefill,1,1,128,8,64,6.4644552809496725,8354.0,1262.0093682203499,100,16384,8192,8192
Decode + Prefill,1,1,64,4,64,3.162412241964291,2121.0,654.9712384155982,100,16384,8192,8192
