scheduler,seq_cfg_id,page_size,head_dim,num_kv_heads,num_qo_heads,time_ms,memory_MB,bandwidth_GB_s
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,28,4.265247964859009,2054.8681640625,470.47843595504025
BatchPrefillWithPagedKVCacheWrapper,1,1,128,4,28,6.650806225263155,4109.736328125,603.447799710293
BatchPrefillWithPagedKVCacheWrapper,1,8,64,4,28,2.0604508293999566,2054.8681640625,973.9165637122616
BatchPrefillWithPagedKVCacheWrapper,1,8,128,4,28,3.1437578598658242,4109.736328125,1276.6296139314823
BatchPrefillWithPagedKVCacheWrapper,1,16,64,4,28,2.034672685291456,2054.8681640625,986.2555318964412
BatchPrefillWithPagedKVCacheWrapper,1,16,128,4,28,3.14323947429657,4109.736328125,1276.8401567089438
BatchAttentionWrapper (flipped),1,1,64,4,28,2.1071516358575155,2054.8681640625,952.3316487143298
BatchAttentionWrapper (flipped),1,1,128,4,28,2.308300811052322,4109.736328125,1738.6877670873887
BatchAttentionWrapper (flipped),1,8,64,4,28,1.254640453391605,2054.8681640625,1599.4280959478526
BatchAttentionWrapper (flipped),1,8,128,4,28,2.1642954460410184,4109.736328125,1854.3745449707455
BatchAttentionWrapper (flipped),1,16,64,4,28,1.2434796780756074,2054.8681640625,1613.7836643802964
BatchAttentionWrapper (flipped),1,16,128,4,28,2.1568900429925253,4109.736328125,1860.7413001759955
