scheduler,seq_cfg_id,page_size,head_dim,num_kv_heads,num_qo_heads,model_name,time_ms,memory_MB,bandwidth_GB_s,num_repeats,decode_len,prefill_len,prefill_chunk_size,num_decode_reqs
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,0.16675026804208756,140.25,821.365340117059,100,1024,1024,1024,32
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,0.19247725124160447,148.5,753.4372520104528,100,1024,1024,1024,32
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,0.12415661976569228,41.25,324.4547346812618,100,1024,1024,1024,32
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,0.13224791375299294,140.25,1035.6525614522245,100,1024,1024,1024,32
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,0.150818975534704,148.5,961.5469852905244,100,1024,1024,1024,32
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,0.12515704787439771,41.25,321.8612440062226,100,1024,1024,1024,32
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,0.16348219335079192,140.25,837.7847630849427,100,1024,1024,1024,32
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,0.182604339255227,148.5,794.1735220612992,100,1024,1024,1024,32
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,0.13789523682660526,41.25,292.12903978440994,100,1024,1024,1024,32
Decode + Prefill,1,1,128,8,32,Qwen-8B,0.1821243393007252,140.25,752.0295812787865,100,1024,1024,1024,32
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,0.2142352043092251,148.5,676.9173708756109,100,1024,1024,1024,32
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,0.15469329514851174,41.25,260.4069108898774,100,1024,1024,1024,32
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,0.28044191335638363,268.25,934.1074858953034,100,2048,1024,1024,32
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,0.2734080025056998,276.5,987.6065395868244,100,2048,1024,1024,32
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,0.155370326663057,73.25,460.40453580386736,100,2048,1024,1024,32
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,0.16025409143831995,268.25,1634.6720902650193,100,2048,1024,1024,32
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,0.19209494099020957,276.5,1405.6566500820131,100,2048,1024,1024,32
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,0.1102620097498099,73.25,648.7565688972336,100,2048,1024,1024,32
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,0.18133163589570256,268.25,1444.6618171783027,100,2048,1024,1024,32
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,0.2204168235593372,276.5,1225.0404796225073,100,2048,1024,1024,32
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,0.121210511094994,73.25,590.1567651087507,100,2048,1024,1024,32
Decode + Prefill,1,1,128,8,32,Qwen-8B,0.22894597382181223,268.25,1144.2126989701278,100,2048,1024,1024,32
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,0.2546133377651374,276.5,1060.5081949755267,100,2048,1024,1024,32
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,0.17426467675301766,73.25,410.48595996527047,100,2048,1024,1024,32
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,0.40960606768727303,524.25,1249.8908854442914,100,4096,1024,1024,32
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,0.5005600012673272,532.5,1038.8755192852102,100,4096,1024,1024,32
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,0.22941730418139034,137.25,584.2331885262925,100,4096,1024,1024,32
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,0.24291435774829653,524.25,2107.5859630968653,100,4096,1024,1024,32
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,0.27994970796836743,532.5,1857.5462536605287,100,4096,1024,1024,32
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,0.14493183673255974,137.25,924.8016595023851,100,4096,1024,1024,32
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,0.2483180152045356,524.25,2061.7227074858192,100,4096,1024,1024,32
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,0.28529178154137397,532.5,1822.7637979630515,100,4096,1024,1024,32
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,0.15710414060288005,137.25,853.1487624110581,100,4096,1024,1024,32
Decode + Prefill,1,1,128,8,32,Qwen-8B,0.3053916512264146,524.25,1676.4141670835504,100,4096,1024,1024,32
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,0.3355036858800385,532.5,1549.9666714121774,100,4096,1024,1024,32
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,0.1969350187894371,137.25,680.5960867138023,100,4096,1024,1024,32
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,0.6560004477534029,1036.25,1542.6253047397413,100,8192,1024,1024,32
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,0.7271226622495387,1044.5,1402.816311754485,100,8192,1024,1024,32
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,0.38655244042476017,265.25,670.111415776766,100,8192,1024,1024,32
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,0.41740327495667673,1036.25,2424.424893959047,100,8192,1024,1024,32
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,0.44728229297531974,1044.5,2280.4827002312895,100,8192,1024,1024,32
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,0.18287364900112152,265.25,1416.4599686169734,100,8192,1024,1024,32
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,0.4239208132359717,1036.25,2387.150757945211,100,8192,1024,1024,32
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,0.4421606649623977,1044.5,2306.8979492708713,100,8192,1024,1024,32
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,0.18931829033626452,265.25,1368.2418252610923,100,8192,1024,1024,32
Decode + Prefill,1,1,128,8,32,Qwen-8B,0.47931056764390734,1036.25,2111.288502566074,100,8192,1024,1024,32
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,0.5011582028203541,1044.5,2035.3244255200543,100,8192,1024,1024,32
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,0.2548549317734109,265.25,1016.39470471501,100,8192,1024,1024,32
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,0.3461877266731527,280.25,790.5584731586742,100,2048,2048,2048,32
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,0.4671309464507633,296.5,619.8492809136106,100,2048,2048,2048,32
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,0.2696201990544796,82.25,297.90893229319977,100,2048,2048,2048,32
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,0.24694093169437514,280.25,1108.2878757569454,100,2048,2048,2048,32
