scheduler,seq_cfg_id,page_size,head_dim,num_kv_heads,num_qo_heads,time_ms,memory_MB,bandwidth_GB_s
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,28,0.3717415390106348,1024.4375,2691.190359722296
BatchPrefillWithPagedKVCacheWrapper,1,1,128,4,28,0.6998015995025635,2048.875,2859.1739338832
BatchPrefillWithPagedKVCacheWrapper,1,8,64,4,28,0.3786917033570784,1024.4375,2641.7986906632086
BatchPrefillWithPagedKVCacheWrapper,1,8,128,4,28,0.7032695422022361,2048.875,2845.0748569630546
BatchPrefillWithPagedKVCacheWrapper,1,16,64,4,28,0.37464169587957147,1024.4375,2670.357456462447
BatchPrefillWithPagedKVCacheWrapper,1,16,128,4,28,0.6986034992150962,2048.875,2864.0773978881084
BatchPrefillWithPagedKVCacheWrapper,2,1,64,4,28,0.12879709131276804,17.75,134.58366332906175
BatchPrefillWithPagedKVCacheWrapper,2,1,128,4,28,0.1464382971997119,35.5,236.74113543344455
BatchPrefillWithPagedKVCacheWrapper,2,8,64,4,28,0.13018109578235892,17.75,133.1528534986334
BatchPrefillWithPagedKVCacheWrapper,2,8,128,4,28,0.14689900931141792,35.5,235.99865589634982
BatchPrefillWithPagedKVCacheWrapper,2,16,64,4,28,0.12983338361928232,17.75,133.5094556715044
BatchPrefillWithPagedKVCacheWrapper,2,16,128,4,28,0.14655118002842663,35.5,236.55878269472433
BatchPrefillWithPagedKVCacheWrapper,3,1,64,4,28,0.19023440415904821,150.4912109375,772.5420321882518
BatchPrefillWithPagedKVCacheWrapper,3,1,128,4,28,0.2536436267197132,300.982421875,1158.8233071872432
BatchPrefillWithPagedKVCacheWrapper,3,8,64,4,28,0.18310575408972898,150.4912109375,802.6185409178032
BatchPrefillWithPagedKVCacheWrapper,3,8,128,4,28,0.24308328783820748,300.982421875,1209.1664094898156
BatchPrefillWithPagedKVCacheWrapper,3,16,64,4,28,0.1732900152148788,151.4443359375,853.4528612659876
BatchPrefillWithPagedKVCacheWrapper,3,16,128,4,28,0.23882221691547686,302.888671875,1238.5351850770842
BatchPrefillWithPagedKVCacheWrapper,4,1,64,4,28,1.8006774299549606,2054.8681640625,1114.4179174375934
BatchPrefillWithPagedKVCacheWrapper,4,1,128,4,28,2.812520901362101,4109.736328125,1426.9811758521964
BatchPrefillWithPagedKVCacheWrapper,4,8,64,4,28,1.7872148156166077,2054.8681640625,1122.8125315058728
BatchPrefillWithPagedKVCacheWrapper,4,8,128,4,28,2.855113791094886,4109.736328125,1405.6933196331543
BatchPrefillWithPagedKVCacheWrapper,4,16,64,4,28,1.7936574860855385,2054.8681640625,1118.7794810517053
BatchPrefillWithPagedKVCacheWrapper,4,16,128,4,28,2.8078159954812794,4109.736328125,1429.3722912731832
BatchAttentionWrapper,1,1,64,4,28,0.3875201637951695,1024.4375,2581.6133960516777
BatchAttentionWrapper,1,1,128,4,28,0.7208802589485722,2048.875,2775.571209434716
BatchAttentionWrapper,1,8,64,4,28,0.38551743412917516,1024.4375,2595.0246539525815
BatchAttentionWrapper,1,8,128,4,28,0.7321982930918209,2048.875,2732.667517891337
BatchAttentionWrapper,1,16,64,4,28,0.3868178021460072,1024.4375,2586.300942054708
BatchAttentionWrapper,1,16,128,4,28,0.7265354841947556,2048.875,2753.9666481742684
BatchAttentionWrapper,2,1,64,4,28,0.16690633866267326,17.75,103.85456007175928
BatchAttentionWrapper,2,1,128,4,28,0.20203465146677835,35.5,171.59417208042967
BatchAttentionWrapper,2,8,64,4,28,0.1672128967809437,17.75,103.6641593363955
BatchAttentionWrapper,2,8,128,4,28,0.20166036359627137,35.5,171.91265616978683
BatchAttentionWrapper,2,16,64,4,28,0.16630647374210214,17.75,104.22916188987614
BatchAttentionWrapper,2,16,128,4,28,0.20124029458919937,35.5,172.27150666206904
BatchAttentionWrapper,3,1,64,4,28,0.14874259261759343,150.4912109375,988.0429713833648
BatchAttentionWrapper,3,1,128,4,28,0.19606667412522777,300.982421875,1499.1234368293144
BatchAttentionWrapper,3,8,64,4,28,0.1467510324924491,150.4912109375,1001.451715092459
BatchAttentionWrapper,3,8,128,4,28,0.19480495031367348,300.982421875,1508.8330449971818
BatchAttentionWrapper,3,16,64,4,28,0.14575113966481365,151.4443359375,1014.7080815565569
BatchAttentionWrapper,3,16,128,4,28,0.1949317201930268,302.888671875,1517.4016744685293
BatchAttentionWrapper,4,1,64,4,28,2.022113375041796,2054.8681640625,992.3811474842787
BatchAttentionWrapper,4,1,128,4,28,2.943274013698101,4109.736328125,1363.5884271243513
BatchAttentionWrapper,4,8,64,4,28,2.034421557965486,2054.8681640625,986.3772744691537
BatchAttentionWrapper,4,8,128,4,28,2.911950552102291,4109.736328125,1378.2563649774459
BatchAttentionWrapper,4,16,64,4,28,2.0492834733880083,2054.8681640625,979.223820191975
BatchAttentionWrapper,4,16,128,4,28,2.925696015357971,4109.736328125,1371.7810605978189
