scheduler,seq_cfg_id,page_size,head_dim,num_kv_heads,num_qo_heads,time_ms,memory_MB,bandwidth_GB_s,num_repeats,decode_len,prefill_len,prefill_chunk_size
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,5.000468498915434,4193.0,818.8685846912377,100,8192,8192,8192
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,5.748457796904775,4258.0,723.3597726400568,100,8192,8192,8192
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,3.8445331815878547,1097.0,278.65257286127525,100,8192,8192,8192
BatchAttentionWrapper (flipped),1,1,128,8,32,3.606039895332522,4193.0,1135.5189297267648,100,8192,8192,8192
BatchAttentionWrapper (flipped),1,1,128,8,64,4.88472085363335,4258.0,851.2672985001892,100,8192,8192,8192
BatchAttentionWrapper (flipped),1,1,64,4,64,3.1245472003188395,1097.0,342.8621793233535,100,8192,8192,8192
Decode + Prefill,1,1,128,8,32,3.44875192835927,4193.0,1187.3067844714624,100,8192,8192,8192
Decode + Prefill,1,1,128,8,64,5.151449546321399,4258.0,807.1908862951658,100,8192,8192,8192
Decode + Prefill,1,1,64,4,64,2.789959745189796,1097.0,383.9801145328432,100,8192,8192,8192
BatchAttentionWrapper,1,1,128,8,32,4.439718413899342,4193.0,922.2942044433983,100,8192,8192,8192
BatchAttentionWrapper,1,1,128,8,64,5.230344688677126,4258.0,795.0151228086089,100,8192,8192,8192
BatchAttentionWrapper,1,1,64,4,64,3.3413397522767387,1097.0,320.61662145252956,100,8192,8192,8192
